person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00001,Abdel Hadi Mohamed,abdel hadi moamed,bey,1,1932,1,Abdel Hadi Mohamed
P00002,Badaoui,abdel hamid badaui,pasha,5,1932;1938;1950,3,Abdel Hamid Badaoui | Badaoui
P00003,Abaza,abdel hamid bei abaza,,10,1932;1947,2,Abaza | Abdel Hamid Bey Abaza
P00004,Abdy Richard,abdi rishard,,4,1932,1,Abdy Richard
P00005,Adda Abram,ada abram,bey,2,1932,1,Adda Abram
P00006,Adda César V,ada sesar,,2,1932,1,Adda César V
P00007,Adda Fernand C.A,ada fernand,,5,1932;1947;1950,3,Adda Fernand C | Adda Fernand C.A
P00008,Adda Joseph A,ada gosef,,26,1932;1938;1942;1947;1950,5,Adda A. Joseph | Adda Joseph 1\ | Adda Joseph A
P00009,Adly Yeghen,adli ieghen,pasha,2,1932,1,Adly Yeghen
P00010,Aghion Max César,aghion sesar,,8,1932;1942;1947;1950,4,Aghion César | Aghion Max César
P00011,Aghion Gustave,aghion gustav,,11,1932;1942;1947;1950,4,Aghion Gustave | Aghion Gustav·e
P00012,Aghion Is. Jacques,aghion is gakues,,2,1932,1,Aghion Is. Jacques
P00013,Aghion Maurice,aghion mauris,,2,1932,1,Aghion Maurice
P00014,Ahmed Midhat Yeghen,ahmed midhat ieghen,pasha,2,1932,1,Ahmed Midhat Yeghen
P00015,Abboud,ahmed pasha abud,,14,1932;1950,2,Abboud | Ahmed Pacha Abboud
P00016,Ahmed Pacha Abdel Wahab,ahmed pasha abdel uab,,1,1932,1,Ahmed Pacha Abdel Wahab
P00017,Alby Albert,albi albert,,1,1932,1,Alby Albert
P00018,Allam Mohamed,alam moamed,pasha,8,1932;1938;1942;1947;1950,5,Allam Mohamed
P00019,Aly Bey Emine Yehia,ali bei emin ieia,,4,1932,1,Aly Bey Emine Yehia
P00020,Arcache Antoine,arkash antoin,bey,1,1932,1,Arcache Antoine
P00021,Arcoudaris P,arkudaris,,2,1932,1,Arcoudaris P
P00022,Bacos Lebnan,bakos lebnan,,1,1932,1,Bacos Lebnan
P00023,Baehler Charles Commandeur Medjidié,baehler sharles komandeur medgidi,,9,1932,1,Baehler Charles Commandeur Medjidié
P00024,Banoun Alfred,banun alfred,,3,1932;1947;1950,3,Banoun Alfred
P00025,Barker Henry Kniglll Bachelor,barker henri knigl bashelor,,7,1932,1,Barker Henry Kniglll Bachelor
P00026,Biagi Dr. Enrico,biagi dr enriko,,2,1932,1,Biagi Dr. Enrico
P00027,Blattner C. D. Henry,blatner henri,,3,1932;1947;1950,3,Blattner C. D. Henry | Blattner Henry C. D | Blattner Henry C. O
P00028,Boulad Khalil,bulad khalil,,4,1932;1947;1950,3,Boulad Khalil
P00029,Bourre Edouard,bur eduard,,3,1932,1,Bourre Edouard
P00030,Boyé Jean André,boi gean andr,,11,1932;1938;1942;1947;1950,5,Boyé Jean André
P00031,Brereton H. K,brereton,,2,1932,1,Brereton H. K
P00032,Campos A,kampos,,1,1932,1,Campos A
P00033,Campos Benvenuto,kampos benvenuto,,10,1932;1938;1942;1947;1950,5,Campos Benvenuto
P00034,Campos Giuseppe,kampos giusep,,10,1932;1938;1942;1947;1950,5,Campos Giuseppe
P00035,Cantoni Charles,kantoni sharles,,1,1932,1,Cantoni Charles
P00036,Carver H. B,karver,,16,1932;1938;1942;1947;1950,5,Carver F. E | Carver F.E | Carver H. B | Carv·er H.B
P00037,Cattaui Aslan,kataui bei aslan,bey,13,1932;1938;1942;1947;1950,5,Cattaui Aslan | Cattaui Bey Aslan J
P00038,Cattaui Edgard de,kataui edgard,,2,1932,1,Cattaui Edgard de
P00039,Cattaui Elie J,kataui eli,,2,1932,1,Cattaui Elie J
P00040,Cattaui E:mile,kataui emil,,3,1932;1938;1942,3,Catlaui Emile | Cattaui E:mile | Cattaui Emile
P00041,Cattaui Joseph A.,kataui pasha gosef,pasha,16,1932;1938,2,Cattaui Joseph A. | Cattaui Pacha Joseph A
P00042,Cattaui René,kataui ren,bey,20,1932;1938;1942;1947;1950,5,Cattaui René
P00043,Chafik Pacha Mohamed,shafik pasha moamed,,2,1932,1,Chafik Pacha Mohamed
