person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00001,Abdel Hadi Mohamed,abdel hadi moamed,bey,1,1932,1,Abdel Hadi Mohamed
P00002,Badaoui,abdel hamid badaui,pasha,6,1932;1938;1942;1950,4,Abdel Hamid Badaoui | Badaoui | Mohamed Kamel Badaoui
P00003,Abaza,abdel hamid bei abaza,,10,1932;1947,2,Abaza | Abdel Hamid Bey Abaza
P00004,Abdy Richard,abdi rishard,,4,1932,1,Abdy Richard
P00005,Adda Abram,ada abram,bey,2,1932,1,Adda Abram
P00006,Adda César V,ada sesar,,2,1932,1,Adda César V
P00007,Adda Fernand C.A,ada fernand,,7,1932;1942;1947;1950,4,Adda Fernand C | Adda Fernand C.A
P00008,Adda Joseph A,ada gosef,,27,1932;1938;1942;1947;1950,5,Adda A. Joseph | Adda Joseph 1\ | Adda Joseph A
P00009,Adly Yeghen,adli ieghen,pasha,2,1932,1,Adly Yeghen
P00010,Aghion Max César,aghion sesar,,10,1932;1942;1947;1950,4,Aghion César | Aghion Max César
P00011,Aghion Gustave,aghion gustav,,11,1932;1942;1947;1950,4,Aghion Gustave
P00012,Aghion Is. Jacques,aghion is gakues,,2,1932,1,Aghion Is. Jacques
P00013,Aghion Maurice,aghion mauris,,2,1932,1,Aghion Maurice
P00014,Ahmed Midhat Yeghen,ahmed midhat ieghen,pasha,2,1932,1,Ahmed Midhat Yeghen
P00015,Abboud,ahmed pasha abud,,14,1932;1950,2,Abboud | Ahmed Pacha Abboud
P00016,Ahmed Pacha Abdel Wahab,ahmed pasha abdel uab,,1,1932,1,Ahmed Pacha Abdel Wahab
P00017,Alby Albert,albi albert,,1,1932,1,Alby Albert
P00018,Allam Mohamed,alam moamed,pasha,8,1932;1938;1942;1947;1950,5,Allam Mohamed
P00019,Aly Bey Emine Yehia,ali bei emin ieia,,4,1932,1,Aly Bey Emine Yehia
P00020,Arcache Antoine,arkash antoin,bey,2,1932;1942,2,Arcache Antoine
P00021,Arcoudaris P,arkudaris,,2,1932,1,Arcoudaris P
P00022,Bacos Lebnan,bakos lebnan,,1,1932,1,Bacos Lebnan
P00023,Baehler Charles Commandeur Medjidié,baehler sharles komandeur medgidi,,9,1932,1,Baehler Charles Commandeur Medjidié
P00024,Banoun Alfred,banun alfred,,4,1932;1942;1947;1950,4,Banoun Alfred
P00025,Barker Henry Kniglll Bachelor,barker henri knigl bashelor,,7,1932,1,Barker Henry Kniglll Bachelor
P00026,Biagi Dr. Enrico,biagi dr enriko,,2,1932,1,Biagi Dr. Enrico
P00027,Blattner C. D. Henry,blatner henri,,3,1932;1947;1950,3,Blattner C. D. Henry | Blattner Henry C. D | Blattner Henry C. O
P00028,Boulad Khalil,bulad khalil,,5,1932;1942;1947;1950,4,Boulad Khalil
P00029,Bourre Edouard,bur eduard,,3,1932,1,Bourre Edouard
P00030,Boyé Jean André,boi gean andr,,13,1932;1938;1942;1947;1950,5,Boyé Jean André
P00031,Brereton H. K,brereton,,2,1932,1,Brereton H. K
P00032,Campos A,kampos,,1,1932,1,Campos A
P00033,Campos Benvenuto,kampos benvenuto,,12,1932;1938;1942;1947;1950,5,Campos Benvenuto
P00034,Campos Giuseppe,kampos giusep,,10,1932;1938;1942;1947;1950,5,Campos Giuseppe
P00035,Cantoni Charles,kantoni sharles,,1,1932,1,Cantoni Charles
P00036,Carver H. B,karver,,17,1932;1938;1942;1947;1950,5,Carver F. E | Carver H. B | Carv·er H.B
P00037,Cattaui Aslan,kataui bei aslan,bey,13,1932;1938;1942;1947;1950,5,Cattaui Aslan | Cattaui Bey Aslan J
P00038,Cattaui Edgard de,kataui edgard,,2,1932,1,Cattaui Edgard de
P00039,Cattaui Elie J,kataui eli,,3,1932;1942,2,Cattaui Elie J
P00040,Cattaui Emile,kataui emil,,3,1932;1938;1942,3,Catlaui Emile | Cattaui Emile
P00041,Cattaui Joseph A.,kataui pasha gosef,pasha,16,1932;1938,2,Cattaui Joseph A. | Cattaui Pacha Joseph A
P00042,Cattaui René,kataui ren,bey,22,1932;1938;1942;1947;1950,5,Cattaui René
P00043,Chafik Pacha Mohamed,shafik pasha moamed,,2,1932,1,Chafik Pacha Mohamed
P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,konstantin gean shoremi asokg la iaison shoremi,,5,1932;1947;1950,3,Choremi E. S | Choremi E.S | Constantin Jean Choremi Assocjé de la Y.Iaison Choremi
P00045,Choucry Mahmoud Pacha Ancien :\Iinistrc,shukri mahmud pasha ansien inistrk,,6,1932,1,Choucry Mahmoud Pacha Ancien :\Iinistrc
P00046,Christomanos A. Max,shristomanos max,,8,1932;1938,2,Christomanos A. Max | Christomanos Max
P00047,Cicurel David,sikurel david,,9,1932;1938;1942;1947;1950,5,CicUl'el David | Cicurel David
P00048,Cicurel Joseph,sikurel gosef,,1,1932,1,Cicurel Joseph
P00049,Cohen Alfred N,koen alfred,,10,1932;1942;1947;1950,4,Cohen Alfred N | Cohen N. Alfred
P00050,Edward Cook C.S.I,eduard kok,,1,1932,1,Edward Cook C.S.I
P00051,Cook John Lt.-Col. A. Gt. D.S.O,kok gohn lt kol gt,,1,1932,1,Cook John Lt.-Col. A. Gt. D.S.O
P00052,G. Corsi,korsi,,1,1932,1,G. Corsi
P00053,Diacono Robert M.B.E,diakono robert,,1,1932,1,Diacono Robert M.B.E
P00054,Emine Yehia,emin ieia,pasha,6,1932,1,Emine Yehia
P00055,Empain François,empain frankois,,4,1932,1,Empain François
P00056,Fakhry Mahmoud,fakhri pasha mahmud,pasha,7,1932;1942;1947;1950,4,Fakhry Mahmoud | Fakhry Pacha Mahmoud
P00057,Fenderl Hugo,fenderl hugo,,4,1932;1942;1950,3,Fenderl Hugo
P00058,Finney Harold E,finei harold,,12,1932;1938;1942;1947;1950,5,Finney Harold | Finney Harold E
P00059,Finney Oswald J,finei osuald,,20,1932;1938,2,Finney Oswald | Finney Oswald J
P00060,Fitzgerard Francis C. R. E,fitzgerard fransis,,4,1932;1938,2,Fitzgei·ald Francis | Fitzgerard Francis C. R. E
P00061,Foster G. C,foster,,2,1932;1938,2,Foster G. C
P00062,Friend Astley P,friend astlei,,2,1932,1,Friend Astley P
P00063,Fumaroli,fumaroli,,9,1932;1938;1947;1950,4,Fumaroli | Fumaroli J
P00064,Galal Fahim,galal faim,bey,1,1932,1,Galal Fahim
P00065,Gallini Fahmi,galini fahmi,pasha,1,1932,1,Gallini Fahmi
P00066,GarofaiiO Douca,garofaio duka,,1,1932,1,GarofaiiO Douca
P00067,Gasche Linus,gash linus,,26,1932;1938;1942;1947;1950,5,Gasche Linus
P00068,Gianotti Vittorio,gianoti vitorio,,4,1932,1,Gianotti Vittorio
P00069,Goar Edwin N. J,goar eduin,,8,1932;1938;1942;1950,4,Goal' Edwin N. J | Goar Edwin N. J | Goar Edwin N.J
P00070,Comm. Grassi Carlo,kom grasi karlo,,1,1932,1,Comm. Grassi Carlo
P00071,Grimprel Maurice,grimprel mauris,,5,1932,1,Grimprel Maurice
P00072,Hassan Said,hasan said,pasha,2,1932,1,Hassan Said
P00073,Hault,hault,,2,1932,1,Hault
P00074,Hecht Van Der L,hesht der,,2,1932,1,Hecht Van Der L
P00075,Henein Sadik,henein sadik,pasha,1,1932,1,Henein Sadik
P00076,Nationale>>,national,,1,1932,1,Nationale>>
P00077,Home John,hom gohn,,3,1932,1,Home John
P00078,Home F. J,hom,,1,1932,1,Home F. J
P00079,Homsby Bertram,homsbi bertram,,4,1932,1,Homsby Bertram
P00080,Ithier Gaston,ithier gaston,,6,1932;1942,2,Ithier Gaston
P00081,Jacobs Emile,gakobs emil,,10,1932;1942;1947;1950,4,Jacobs Emile
P00082,Jacot J. G. Descombes Ing,gakot deskombes ing,,3,1932,1,Jacot J. G. Descombes Ing
P00083,Jullien Léopold Ingénieur Agricole,gulien leopold ingenieur agrikol,,3,1932,1,Jullien Léopold Ingénieur Agricole
P00084,Karam Edouard,karam eduard,,12,1932;1942,2,Karam Edouard
P00085,Kerihuel V. J,keriuel,,2,1932,1,Kerihuel V. J
P00086,Kitroeff Alex. Th,kitroef alex th,,1,1932,1,Kitroeff Alex. Th
P00087,Klat Bey Dimitri,klat bei dimitri,,1,1932,1,Klat Bey Dimitri
P00088,Klat Jules,klat gules,bey,39,1932;1938;1942;1947;1950,5,Klat Jules | Klat J·ules
P00089,Labruyère René Julien,labruier ren gulien,,6,1932;1938;1942,3,Labruyère René Julien | Labruyèœ René Julien
P00090,Lagonico S,lagoniko,,7,1932;1938;1942,3,Lagonico S
P00091,Lascaris Mario,laskaris mario,,12,1932;1938;1950,3,Lascaris Mario | Lascaris Mario A
P00092,Levi Guido,levi guido,,14,1932;1938;1942;1947,4,Levi Guido
P00093,Lian Alfred,lian alfred,,26,1932;1942;1947;1950,4,Lian Alfred
P00094,Lindemann Hugo,lindeman hugo,,9,1932,1,Lindemann Hugo
P00095,Lowe A. J,lu,,23,1932;1938;1942;1947;1950,5,Lowe A. J | Lowe A.J
P00096,Lozi Bey Abd el Fattah el,lozi bei abd fatah,,1,1932,1,Lozi Bey Abd el Fattah el
P00097,Lumbroso Jean,lumbroso gean,,2,1932,1,Lumbroso Jean
P00098,Marcovitch Jacques,markovitsh gakues,,1,1932,1,Marcovitch Jacques
P00099,Mazloum Hassan,mazlum hasan,pasha,45,1932;1938;1942;1947,4,Mazioum Hassan | Mazloum Hassan
P00100,Menasce Baron Félix de,menas baron felix,,5,1932,1,Menasce Baron Félix de
P00101,Minost Emile,minost emil,,11,1932;1938;1942;1950,4,Minost Emile
P00102,Mohamed Mahmoud Bey Khalil Avocat,moamed mahmud bei khalil avokat,,3,1932,1,Mohamed Mahmoud Bey Khalil Avocat
P00103,Monnerat E. Ing,monerat ing,,4,1932,1,Monnerat E. Ing
P00104,Morin Jean,morin gean,,3,1932;1938,2,Mo1·in Jean | Morin Jean
P00105,Mosséri Elie N,moseri eli,,25,1932;1938,2,Mosseri Elie N | Mosséri Elie N
P00106,Mosseri Joseph,moseri gosef,,1,1932,1,Mosseri Joseph
P00107,Mosseri Maurice N,moseri mauris,,32,1932;1938;1942;1947;1950,5,Mosseri Maurice | Mosseri Maurice N | Mosséri Maurice N
P00108,Mosseri J. Nessim,moseri nesim,,1,1932,1,Mosseri J. Nessim
P00109,Nakhla Pacha El Motei Ancien Magistrat,nakhla pasha motei ansien magistrat,,1,1932,1,Nakhla Pacha El Motei Ancien Magistrat
P00110,Naeff Emile,naef emil,,2,1932,1,Naeff Emile
P00111,Naggiar F. Victor,nagiar viktor,,1,1932,1,Naggiar F. Victor
P00112,Nahman Enrico,nahman enriko,,2,1932,1,Nahman Enrico
