company_id,label,name_key,years_present,n_waves,name_variants
C00001,Alexandria Insurance Co,alexandria insurance co,1932;1938;1942;1947;1950,5,"A lexandria Insurance ;; A- lexandria Insurance Co ;; Alex andr-ia Insurance ;; Alexandria Insumnce Co ;; Alexandria Insurance ;; Alexandria Insurance Co ;; Alexandria Insurance Co. (S.A.E.) ;; Alexandria Insurance Co. S.A.E ;; Alexandria Insurance Co., S. A. E ;; Alexandria Insurance Co., S.A.E ;; Alexandria Insurance Co.· S.A.E ;; Alexandria Insurance Cy ;; Alexandria lnsumncc Co ;; Alexandria lnsurance Co ;; Alexandria. Insurance Co. S.A.E ;; Alexauclria Insurance Cy ;; PA- lexandria Insurance Co ;; The Alex andria Insurance Cy ;; The Alexanclria Insurance Co., S.A.E ;; The Alexandria Insurance Co ;; The Alexandria Insurance Co., S.A.E ;; The Alexandria Insurance Company ;; The Alexandria Insurance Cy ;; The Alexandria Insurance Cy., S. A. E ;; The Alexandria Insurance Gy ;; lAlexandria Insurance Co"
C00002,Affaires Judiciaires Mixtes,affaires judiciaires mixtes,1932,1,Affaires Judiciaires Mixtes
C00003,The Agricultural Bank of Egypt,agricultural bank egypt,1932,1,Agricultural Bank of Egypt ;; The Agricultural Bank of Egypt
C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",al chark orient cl assurances sur vie,1932;1938;1942;1950,4,"Al Chark (L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie ;; Al Chark 1(L'Orient), Société Anonyme Egyptienne d'Assurances sur la Vie ;; Al Chark(L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie ;; tt Al-Chark n(L'Orient), S.A.E. d'Assumnces sur la Vic ;; « Al Chark » (L'Orient), Société Anonyme Egyptienne d'Assurance sur la Vie ;; « Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie ;; «Al Chark» (L'Orient) Société Anonyme Egyptienne d'Assurance sur la Vie ;; «Al Chark» (L'Orient), Cie. d'Assurances sur la Vie S.A.E ;; «Al-Chark» (L'ORIENT), S.A.E. d'Assurances sur la Vie"
C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",alexa11 dria ramleh raih ay co,1932;1938;1942;1947;1950,5,"Alcxandria & 1\.amleh Railway Co ;; Alexa'1- dria .& Ramleh Raihvays Co ;; Alexandia & Ramleh Railways Co ;; Alexandria & Hamleh Hailways Co ;; Alexandria & Ramleh RaihYay Cy Ltd ;; Alexandria & Ramleh Rail ways Co ;; Alexandria & Ramleh Rail- ways Co ;; Alexandria & Ramleh Railways Co ;; Alexandria & Ramleh Railways Co. Lid ;; Alexandria & Ramleh Railways Co. Ud ;; Alexandria & Ramleh Railways Cy. Ltd ;; Alexandria & Ramlel1 Railways Co ;; Alexandria .& Ramleh Railways Co ;; Alexandria& Ramleh Railways Co ;; Alexandria& Ramleh Railways Co. Ltd ;; Alexandrie & Ramleh Rail ways Cy. Ltd ;; PAlexandria & Ramileh Ralwax Co ;; The Alexa11- dria & Ramleh Raih,·ay Co. Ltd ;; The Alexandria & Ramleh Hailways Co ;; The Alexandria & Ramleh Railways Co. Ltd ;; The Alexandria & Ramleh Railways Gy ;; lPAlexandria & Ramleh Railwavs Co"
C00006,Alexandria Commercial Co,alexandria commercial co,1932;1938;1942;1947;1950,5,"Alcxandria Commercial Co., S.A ;; Alexan- dria Commercial Co. S.A ;; Alexandria Commercial Co ;; Alexandria Commercial Co. S.A ;; Alexandria Commercial Co., S.A.E ;; Alexandria Commercial Cy"
C00007,The Alexandria Navigation Co,alexandria navigation co,1932;1938;1942;1947;1950,5,"Alexandria Navigalion Co. S.A.E ;; Alexandria Navigation Co ;; Alexandria Navigation Co., S.A.E ;; Alexandria Navigation Company, S.A .E ;; Alexandria Navigation Cy. S.A.E ;; Alexandria Navigation Cy., S. A. E ;; The Alexandria Navi- gation Co ;; The Alexandria Navigation Co ;; The Alexandria Navigation Co. S.A.E ;; The Alexandria Navigation Cy"
C00008,Alexandria Pressing Co,alexandria pressing co,1932;1938;1942;1947;1950,5,"Alexandria Pres- sing Co ;; Alexandria Pressing ;; Alexandria Pressing Co ;; Alexandria Pressing Co. S.A.E ;; Alexandria Pressing Co., S.A.E ;; Alexandria Pressing Co., de Nil ;; Alexandria Pressing Cy. S.A.E ;; Alexandria Racing ;; Alexandrin Pressing Cy ;; Alexandrin. Pressing Co, S.A.E ;; FAlexan- dria Pressing Co., S.A.E ;; The Alcxandria Pressing Co., S.A.E ;; The Alexan- dria Pressing Co., S.A.E ;; The Alexandria Pressing Co ;; The Alexandria Pressing Co. S.A.E ;; The Alexandria Pressing Co., S.A.E ;; The Alexandria Racing ;; The Alexandrie Pressing Cy ;; the Alexandria Pressing Co ;; the Alexandria Racing"
C00009,Alexandria Water Company,alexandria water company,1932;1938;1942;1947;1950,5,"Alexandria Waler Co ;; Alexandria Walter Company ;; Alexandria Water ;; Alexandria Water Co ;; Alexandria Water Company ;; Alexandria Water Cy ;; Alexandria \\Tater Gy. Ltd ;; Alexandria\Vater Co ;; PAlexandria Water Co. Ad ;; The Alexandria 'Vater Cy ;; The Alexandria Waler Co. Lit ;; The Alexandria Waler Company ;; The Alexandria Watcr Co., Ud ;; The Alexandria Watel' Co ;; The Alexandria Water Co ;; The Alexandria Water Co. Lid ;; The Alexandria Water Co. Ltd ;; The Alexandria Water Cy ;; The Alexandria Water Cy. Ltd ;; The Alexandria \Vater Co ;; The Alexandria vVater Co. Ltd"
C00010,Alexandria Exchange Co,alexandria exchange co,1932;1938;1942;1947;1950,5,Alexan- dria Exchange Co ;; Alexandria Ex- change Co ;; Alexandria Exchange Co ;; Alexandria Exchange Cy ;; Alexandria Exchange Cy. - ;; Alexandria Rxchange Co ;; Alexandrin Exchangc Company ;; Alexandrin Exchange Co ;; The Alexan- dria Exchange Co. Ltd ;; The Alexandria Exchange Co. Ltd ;; The Alexandrin Ex change Co. Ltd ;; lexandria Exchange Co
