company_id,label,name_key,years_present,n_waves,name_variants
C00001,'Administration de The Alexandria Insurance Company,administration alexandria insurance company,1932;1938;1947,3,'Administration de The Alexandria Insurance Co | 'Administration de The Alexandria Insurance Company | 'Administration de l'Alex andr-ia Insurance | 'Administration de l'Alexandria Insurance Co
C00002,'Administration de The Electric Light & Power Supply Cy,administration electric light power supply cy,1932,1,'Administration de The Electric Light & Power Supply Cy
C00003,'Administration de l' Alexandria Commercial Cy,administration alexandria commercial cy,1932,1,'Administration de l' Alexandria Commercial Cy
C00004,'Administration de l'Anglo-American Nile & Tourist Cy,administration anglo american nile tourist cy,1932,1,'Administration de l'Anglo-American Nile & Tourist Cy
C00005,'Administration de la S. A. Immobilière du Domaine de Siouf,administration s immobiliere domaine siouf,1932,1,'Administration de la S. A. Immobilière du Domaine de Siouf
C00006,'Administration de la Société Anonyme du Béhéra,administration behera,1932,1,'Administration de la Société Anonyme du Béhéra
C00007,'Administration de la SociétéFoncière du Domaine de Cheikh Fadl,administration societefonciere domaine cheikh fadl,1932,1,'Administration de la SociétéFoncière du Domaine de Cheikh Fadl
C00008,'Administration des Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),administration tramways alexandrie presiclen t franco egyptienne importation 1 s e,1932,1,'Administration des Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.)
C00009,A lexandria Insurance,lexandria insurance,1932,1,A lexandria Insurance
C00010,Administration des Contributions Directes,administration contributions directes,1932;1950,2,Administration des Contributions Directes
C00011,The Agricultural Bank of Egypt,agricultural bank egypt,1932,1,Agricultural Bank of Egypt | The Agricultural Bank of Egypt
C00012,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",al chark orient assurances sur vie,1932;1938,2,"Al Chark (L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie | Al Chark 1(L'Orient), Société Anonyme Egyptienne d'Assurances sur la Vie | Al Chark(L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie | « Al Chark » (L'Orient), Société Anonyme Egyptienne d'Assurance sur la Vie | « Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie | «Al Chark» (L'Orient) Société Anonyme Egyptienne d'Assurance sur la Vie"
C00013,Alexandria & Ramleh RaihYay Cy Ltd,alexandria ramleh raihyay cy,1932,1,Alexandria & Ramleh RaihYay Cy Ltd
C00014,Alexandria & Ramleh Rail ways Co,alexandria ramleh rail ways co,1932,1,Alexandria & Ramleh Rail ways Co
C00015,The Alexandria & Ramleh Railways Co. Ltd,alexandria ramleh railways cy,1932;1938;1947,3,Alexandria & Hamleh Hailways Co | Alexandria & Ramleh Railways Co | Alexandria & Ramleh Railways Co. Ud | Alexandria & Ramleh Railways Cy. Ltd | Alexandria & Ramlel1 Railways Co | Alexandria .& Ramleh Railways Co | Alexandria& Ramleh Railways Co | Alexandria& Ramleh Railways Co. Ltd | The Alexandria & Ramleh Hailways Co | The Alexandria & Ramleh Railways Co. Ltd | The Alexandria & Ramleh Railways Gy
C00016,Alexandria Insurance Co,alexandria insurance co,1932;1938;1942;1947;1950,5,"Alexandria Insumnce Co | Alexandria Insurance | Alexandria Insurance Co | Alexandria Insurance Co. (S.A.E.) | Alexandria Insurance Co. S.A.E | Alexandria Insurance Co., S. A. E | Alexandria Insurance Co., S.A.E | Alexandria Insurance Co.· S.A.E | Alexandria Insurance Cy | Alexandria lnsurance Co | Alexandria. Insurance Co. S.A.E | The Alexandria Insurance Co | The Alexandria Insurance Co., S.A.E | The Alexandria Insurance Cy | The Alexandria Insurance Gy"
C00017,Alexandria Pressing Co,alexandria pressing,1932;1942;1947;1950,4,Alexandria Pressing | Alexandria Pressing Co
C00018,Alexandria Water,alexandria water,1932,1,Alexandria Water
C00019,Alexandria Water Company,alexandria water company,1932;1938;1942;1947,4,Alexandria Water Company | Alexandria Water ·Company | The Alexandria Waler Company
C00020,The Alexandria vVater Co. Ltd,alexandria water cy,1932;1938;1947;1950,4,Alexandria Water Co | Alexandria Water Cy | Alexandria\Vater Co | The Alexandria 'Vater Cy | The Alexandria Watel' Co | The Alexandria Water Co | The Alexandria Water Co. Ltd | The Alexandria Water Cy | The Alexandria \Vater Co | The Alexandria vVater Co. Ltd
C00021,Alexandrie & Ramleh Rail ways Cy. Ltd,alexandrie ramleh rail ways cy,1932,1,Alexandrie & Ramleh Rail ways Cy. Ltd
C00022,Alexandrin Exchange Co,alexandrin exchange co,1932,1,Alexandrin Exchange Co
C00023,Alliance Française,alliance francaise,1932,1,Alliance Française
C00024,The Anglo-Belgian Co. of Egypt Ltd,anglo belgian co egypt,1932;1938;1947;1950,4,Anglo Belgian Co of Egypt et | Anglo-Belgian Co of Egypt Ltd | Anglo-Belgian Co. of Egypt | Anglo-Belgian Co. of Egypt Ltd | The Anglo-Belgian Co. of Egypt Ltd
C00025,Anglo-American Nile et Tou rist Co,anglo american nile tou rist co,1932,1,Anglo-American Nile et Tou rist Co
C00026,The Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment,1932;1938;1942;1947;1950,5,Anglo Egyptian Land AllaLment | Anglo Egyptian Land Allotment | Anglo Egyptian Land Allotment Co | Anglo-Egyptian Land Allotment | Anglo-Egyptian Land Allotment Co | The Anglo- Egyptian Land Allotment Co | The Anglo-Egyptian Land Allotment Co | The Anglo-Egyptian Land Allotment Cy
C00027,"The Associated Cotton Gin· ners of Egypt, Ltd",associated cotton gin ners egypt,1932;1947;1950,3,"Associated Cotton Gin ners of Egypt, Ltd | The Associated Cotton Ginners of Egypt Ltd | The Associated Cotton Ginners of Egypt, Ltd | The Associated Cotton Gin· ners of Egypt, Ltd"
C00028,Banco Italo-Egiziano,banco ilalo egiziano,1932;1938;1950,3,Banco Ilalo-Egiziano | Banco Italo- Egiziano | Banco Italo-Egiziano | Banco Italo-Egiziano. ·
