year,graph,nodes,edges,density,components,largest_component,largest_component_share,mean_degree
1932,affiliation,380,348,0.0048326621302596864,55,225,0.5921052631578947,1.831578947368421
1932,company_interlocks,223,473,0.019108794893548258,55,139,0.6233183856502242,4.242152466367713
1932,person_comembership,157,245,0.02000653274538625,55,86,0.5477707006369427,3.121019108280255
1938,affiliation,993,799,0.001622242796348634,223,383,0.3856998992950655,1.609264853977845
1938,company_interlocks,563,1248,0.007888598825559565,223,263,0.46714031971580816,4.433392539964476
1938,person_comembership,430,378,0.004098227354041308,223,120,0.27906976744186046,1.758139534883721
1942,affiliation,680,455,0.0019708914493632504,225,15,0.022058823529411766,1.338235294117647
1942,company_interlocks,440,556,0.005756885483536965,225,14,0.031818181818181815,2.5272727272727273
1942,person_comembership,240,17,0.000592747559274756,225,3,0.0125,0.14166666666666666
1947,affiliation,1654,1408,0.0010299693276889844,335,762,0.4607013301088271,1.702539298669891
1947,company_interlocks,906,2106,0.005137023892283488,335,458,0.5055187637969095,4.6490066225165565
1947,person_comembership,748,977,0.003497054170335531,335,304,0.40641711229946526,2.6122994652406417
1950,affiliation,2431,2062,0.0006981157307954694,469,1030,0.42369395310571784,1.6964212258329905
1950,company_interlocks,1144,1903,0.0029106938555757455,469,529,0.4624125874125874,3.326923076923077
1950,person_comembership,1287,1865,0.0022536647731048976,469,501,0.38927738927738925,2.8982128982128983
