year,graph,nodes,edges,density,components,largest_component,largest_component_share,mean_degree
1932,affiliation,342,359,0.006156642828968805,31,250,0.7309941520467836,2.0994152046783627
1932,company_interlocks,183,481,0.02888368462138954,31,140,0.7650273224043715,5.256830601092896
1932,person_comembership,159,358,0.02850091553220285,31,110,0.6918238993710691,4.50314465408805
1938,affiliation,944,869,0.0019523877994859537,159,477,0.5052966101694916,1.8411016949152543
1938,company_interlocks,484,1296,0.011087726502746266,159,270,0.5578512396694215,5.355371900826446
1938,person_comembership,460,743,0.007037984275835938,159,207,0.45,3.2304347826086954
1942,affiliation,1449,1325,0.001263016216174996,247,715,0.49344375431331955,1.8288474810213942
1942,company_interlocks,696,1770,0.00731828330439097,247,369,0.5301724137931034,5.086206896551724
1942,person_comembership,753,1434,0.005064846994998729,247,346,0.4594953519256308,3.808764940239044
1947,affiliation,1456,1441,0.0013604093501000717,195,905,0.6215659340659341,1.9793956043956045
1947,company_interlocks,693,2064,0.008607962365187799,195,440,0.6349206349206349,5.956709956709957
1947,person_comembership,763,1587,0.005459179987822623,195,465,0.6094364351245085,4.159895150720839
1950,affiliation,2145,2060,0.0008958702988553735,278,1285,0.5990675990675991,1.9207459207459208
1950,company_interlocks,853,1809,0.004978287072965342,278,522,0.611957796014068,4.241500586166471
1950,person_comembership,1292,2811,0.0033705601772691628,278,763,0.5905572755417957,4.351393188854489
