year,graph,nodes,edges,density,components,largest_component,largest_component_share,mean_degree
1932,affiliation,372,337,0.004883633307248645,55,210,0.5645161290322581,1.8118279569892473
1932,company_interlocks,219,454,0.019018893217711868,55,130,0.593607305936073,4.146118721461187
1932,person_comembership,153,227,0.019521843825249397,55,80,0.5228758169934641,2.9673202614379086
1938,affiliation,977,760,0.001594039968454788,240,272,0.27840327533265097,1.5557830092118732
1938,company_interlocks,549,1076,0.0071530187600547775,240,186,0.33879781420765026,3.9198542805100183
1938,person_comembership,428,335,0.0036660903062006173,240,86,0.20093457943925233,1.5654205607476634
1942,affiliation,655,432,0.0020169479655438058,223,15,0.022900763358778626,1.3190839694656489
1942,company_interlocks,420,515,0.005852937833844755,223,14,0.03333333333333333,2.4523809523809526
1942,person_comembership,235,14,0.0005091834879068922,223,3,0.01276595744680851,0.11914893617021277
1947,affiliation,1655,1374,0.0010038832894347495,355,721,0.43564954682779455,1.6604229607250756
1947,company_interlocks,907,1891,0.004602417790498721,355,430,0.474090407938258,4.169790518191841
1947,person_comembership,748,882,0.003157013079054185,355,291,0.3890374331550802,2.358288770053476
1950,affiliation,2443,2035,0.0006822213125938054,493,964,0.39459680720425705,1.6659844453540729
1950,company_interlocks,1154,1791,0.0026920955205394412,493,498,0.43154246100519933,3.1039861351819757
1950,person_comembership,1289,1800,0.0021683716492634764,493,466,0.36152055857253684,2.7928626842513578
