year,graph,nodes,edges,density,components,largest_component,largest_component_share,mean_degree
1932,affiliation,380,348,0.0048326621302596864,55,225,0.5921052631578947,1.831578947368421
1932,company_interlocks,223,473,0.019108794893548258,55,139,0.6233183856502242,4.242152466367713
1932,person_comembership,157,245,0.02000653274538625,55,86,0.5477707006369427,3.121019108280255
1938,affiliation,993,799,0.001622242796348634,223,389,0.391742195367573,1.609264853977845
1938,company_interlocks,564,1252,0.007885819381983548,223,268,0.475177304964539,4.439716312056738
1938,person_comembership,429,377,0.00410648541489663,223,121,0.28205128205128205,1.7575757575757576
1942,affiliation,1514,1148,0.0010023215793375072,396,446,0.29458388375165123,1.5165125495376486
1942,company_interlocks,882,1774,0.0045660337536452345,396,313,0.35487528344671204,4.022675736961451
1942,person_comembership,632,543,0.0027232241368934183,396,133,0.21044303797468356,1.7183544303797469
1947,affiliation,1652,1408,0.0010324654659367057,334,762,0.4612590799031477,1.7046004842615012
1947,company_interlocks,904,2106,0.005159791844294829,334,457,0.5055309734513275,4.65929203539823
1947,person_comembership,748,983,0.0035185304497848792,334,305,0.4077540106951872,2.628342245989305
1950,affiliation,2431,2062,0.0006981157307954694,469,1030,0.42369395310571784,1.6964212258329905
1950,company_interlocks,1144,1903,0.0029106938555757455,469,529,0.4624125874125874,3.326923076923077
1950,person_comembership,1287,1865,0.0022536647731048976,469,501,0.38927738927738925,2.8982128982128983
