year,group,coef,se,lo,hi,p,n
1932,european,0.6466744008115468,0.2651426673163835,0.12700432210654988,1.1663444795165439,0.014729284830286914,119
1932,local_minority,0.43568412766604203,0.2563841637254144,-0.06681959944219074,0.9381878547742748,0.08925494688064414,119
1938,european,0.10121541654728668,0.095680535040833,-0.08631498615426862,0.28874581924884196,0.2901249649819003,236
1938,local_minority,0.12777646469674778,0.0756513041329718,-0.020497366787363108,0.27605029618085863,0.09121585314378586,236
1942,european,-0.005152399411364023,0.04004668340940147,-0.08364245659406862,0.07333765777134056,0.8976268235165258,457
1942,local_minority,0.0073050239180746344,0.046435063028791246,-0.0837060272382036,0.09831607507435287,0.8749950381606758,457
1947,european,-0.012710708861660053,0.05648191146693662,-0.12341322111483571,0.09799180339151561,0.821947888092064,483
1947,local_minority,-0.07032824728032305,0.05350337274299979,-0.17519293090802462,0.03453643634737853,0.18869016853582465,483
1950,european,0.05013529600743527,0.044750342451608124,-0.037573763493550516,0.13784435550842106,0.26257178361658584,822
1950,local_minority,0.05444504040343076,0.03321976558191948,-0.010664503711994691,0.11955458451885621,0.10122677308389819,822
