year,group,coef,se,lo,hi,p,n
1932,european,0.6956612365666649,0.26786716627464835,0.1706512380275519,1.2206712351057778,0.00940314933739581,120
1932,local_minority,0.43437471119580906,0.25623487479377083,-0.06783641498311188,0.93658583737473,0.09003352643944838,120
1938,european,0.17276322928784885,0.10367942101730541,-0.030444701844034888,0.37597116041973255,0.0956494332833158,229
1938,local_minority,0.11706274027495404,0.07970952269189316,-0.03916505342603473,0.27329053397594283,0.14193676868359942,229
1942,european,-0.09051027662453513,0.044437689457726796,-0.1776065475178549,-0.0034140057312153638,0.04167101162932248,425
1942,local_minority,-0.05819986901079427,0.052554012061939825,-0.16120383989527992,0.04480410187369137,0.26810823045668963,425
1947,european,-0.009056100774137377,0.05135290413841169,-0.10970594338696218,0.09159374183868743,0.860018736436375,474
1947,local_minority,-0.050507024993296554,0.05174825561486548,-0.15193174226120554,0.05091769227461242,0.3290574975394046,474
1950,european,0.036095905779231365,0.04533645458283335,-0.05276191238985788,0.1249537239483206,0.42592835154436637,812
1950,local_minority,0.05651758686942218,0.03413825133857867,-0.010392156249368303,0.12342732998821267,0.09781295400225223,812
