year,group,coef,se,lo,hi,p,n
1932,european,0.6956612365666649,0.26786716627464835,0.1706512380275519,1.2206712351057778,0.00940314933739581,120
1932,local_minority,0.43437471119580906,0.25623487479377083,-0.06783641498311188,0.93658583737473,0.09003352643944838,120
1938,european,0.10121541654728668,0.095680535040833,-0.08631498615426862,0.28874581924884196,0.2901249649819003,236
1938,local_minority,0.12777646469674778,0.0756513041329718,-0.020497366787363108,0.27605029618085863,0.09121585314378586,236
1942,european,-0.013262334545595104,0.040719537932661594,-0.09307116236072441,0.06654649326953418,0.7446516965361403,458
1942,local_minority,-0.0009103281094776736,0.047030420660152186,-0.09308825878114443,0.09126760256218908,0.9845569871331182,458
1947,european,-0.007762711227453338,0.055612798786245365,-0.11676179392796708,0.1012363714730604,0.8889879111935043,489
1947,local_minority,-0.06569994291835614,0.05231856194063626,-0.16824244004493122,0.03684255420821893,0.20920032532529154,489
1950,european,0.05229727197255699,0.04482960159589774,-0.03556713259668191,0.1401616765417959,0.24338042650889058,829
1950,local_minority,0.05743847600209413,0.03316465848835672,-0.007563060194655635,0.1224400121988439,0.08328812579714386,829
