mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
0,1932,P00001,Abdel Hadi Mohamed,Abdel Hadi Mohamed Bey,bey,,C00010,Administration des Contributions Directes,Administration des Contributions Directes,manager,0,,,,3,527
1,1932,P00001,Abdel Hadi Mohamed,Abdel Hadi Mohamed Bey,bey,,C00035,Banque de Crédit Agricole,Banque de Crédit Agricole,director,0,,,,3,527
2,1932,P00002,Badaoui,S.E. Abdel Hamid Badaoui Pacha,pasha,s.e.,C00036,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,527
3,1932,P00003,Abaza,Abdel Hamid Bey Abaza,,,C00224,The United Egyptian Nile Transport Co,The United Egyptian Nile Transport Co,director,0,,,,3,527
4,1932,P00004,Abdy Richard,Abdy Richard,,,C00096,Land Bank of Egypt,Land Bank of Egypt,president,0,,,,3,527
5,1932,P00004,Abdy Richard,Abdy Richard,,,C00105,National Insurance Company of Egypt,National Insurance Company of Egypt,president,0,,,,3,527
6,1932,P00004,Abdy Richard,Abdy Richard,,,C00013,Alexandria & Ramleh RaihYay Cy Ltd,Alexandria & Ramleh RaihYay Cy Ltd,vice_president,0,,,,3,527
7,1932,P00004,Abdy Richard,Abdy Richard,,,C00019,Alexandria Water Company,Alexandria Water Company,director,0,,,,3,527
8,1932,P00005,Adda Abram,Adda Abram Bey,bey,,C00071,Eastern Export Cy,"Eastern Export Cy., S. A",president,0,,,,3,527
9,1932,P00005,Adda Abram,Adda Abram Bey,bey,,C00175,Société Générale de Pressage cl de Dépôts,Société Générale des Pressages et Dépôts,director,0,,,,3,527
10,1932,P00006,Adda César V,Adda César V,,,C00145,Société Anonyme des Immeubles de l'Est,Société Anonyme des Immeubles de l'Est,managing_director,0,,,,3,527
11,1932,P00006,Adda César V,Adda César V,,,C00071,Eastern Export Cy,Eastern Export Cy,managing_director,0,,,,3,527
12,1932,P00007,Adda Fernand C.A,Adda Fernand C,,,C00145,Société Anonyme des Immeubles de l'Est,Société Anonyme des Immeubles de l'Est,managing_director,0,,,,3,527
13,1932,P00007,Adda Fernand C.A,Adda Fernand C,,,C00071,Eastern Export Cy,"Eastern Export Cy., S. A",managing_director,0,,,,3,527
14,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00126,S. A. des Immeubles de l'Est,S. A. des Immeubles de l'Est,director,0,,,,3,527
15,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00128,S.A. du Béhéra,S. A. du Béhéra,director,0,,,,3,527
16,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00038,The Building Lands,The Building Lands,director,0,,,,3,527
17,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00086,The Gharbieh Land Co,Gharbieh Land Cy,director,0,,,,3,527
18,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00094,Koubbeh Gardens,Koubbeh Gardens,director,0,,,,3,527
19,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00070,Easlern Export Cy. S. A,Easlern Export Cy. S. A,managing_director,0,,,,3,527
20,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00145,Société Anonyme des Immeubles de l'Est,Société Anonyme des Immeubles de l'Est,managing_director,0,,,,3,527
21,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00135,Société Anonyme Agricole et Industrielle d'Egyptc,Société Anonyme Agricole et Industrielle d'Egyptc,director,0,,,,3,527
22,1932,P00009,Adly Yeghen,S.E. Adly Yeghen Pacha,pasha,s.e.,C00056,Société Anonyme des Eaux du Caire,Société Anonyme des Eaux du Caire,president,0,,,,3,527
23,1932,P00009,Adly Yeghen,S.E. Adly Yeghen Pacha,pasha,s.e.,C00236,cl' Administration de The Cairo Electric Rail ways & Helio polis Oases Cy,cl' Administration de The Cairo Electric Rail ways & Helio polis Oases Cy,council_member,0,,,,3,527
24,1932,P00010,Aghion Max César,Aghion César,,,C00008,'Administration des Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),'Administration des Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),council_member,0,,,,3,527
