mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
0,1932,P00001,Abdel Hadi Mohamed,Abdel Hadi Mohamed Bey,bey,,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole,director,0,,,,3,527
1,1932,P00002,Badaoui,S.E. Abdel Hamid Badaoui Pacha,pasha,s.e.,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,527
2,1932,P00003,Abaza,Abdel Hamid Bey Abaza,,,C00184,The United Egyptian Nile Transport Co,The United Egyptian Nile Transport Co,director,0,,,,3,527
3,1932,P00004,Abdy Richard,Abdy Richard,,,C00084,Land Bank of Egypt,Land Bank of Egypt,president,0,,,,3,527
4,1932,P00004,Abdy Richard,Abdy Richard,,,C00092,National Insurance Co,National Insurance Company of Egypt,president,0,,,,3,527
5,1932,P00004,Abdy Richard,Abdy Richard,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",Alexandria & Ramleh RaihYay Cy Ltd,vice_president,0,,,,3,527
6,1932,P00004,Abdy Richard,Abdy Richard,,,C00009,Alexandria Water Company,Alexandria Water Company,director,0,,,,3,527
7,1932,P00005,Adda Abram,Adda Abram Bey,bey,,C00062,Eastern Export Cy,"Eastern Export Cy., S. A",president,0,,,,3,527
8,1932,P00005,Adda Abram,Adda Abram Bey,bey,,C00147,Société Générale de Pressage el de Dépôts,Société Générale des Pressages et Dépôts,director,0,,,,3,527
9,1932,P00006,Adda César V,Adda César V,,,C00113,Société Anonyme des Immeubles de l'Est,Société Anonyme des Immeubles de l'Est,managing_director,0,,,,3,527
10,1932,P00006,Adda César V,Adda César V,,,C00062,Eastern Export Cy,Eastern Export Cy,managing_director,0,,,,3,527
11,1932,P00007,Adda Fernand C.A,Adda Fernand C,,,C00113,Société Anonyme des Immeubles de l'Est,Société Anonyme des Immeubles de l'Est,managing_director,0,,,,3,527
12,1932,P00007,Adda Fernand C.A,Adda Fernand C,,,C00062,Eastern Export Cy,"Eastern Export Cy., S. A",managing_director,0,,,,3,527
13,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00113,Société Anonyme des Immeubles de l'Est,S. A. des Immeubles de l'Est,director,0,,,,3,527
14,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00114,S.A. du Béhéra,S. A. du Béhéra,director,0,,,,3,527
15,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00029,Building Lands of Egypt,The Building Lands,director,0,,,,3,527
16,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00076,The Gharbieh Land Co,Gharbieh Land Cy,director,0,,,,3,527
17,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00083,Koubbeh Gardens,Koubbeh Gardens,director,0,,,,3,527
18,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00062,Eastern Export Cy,Easlern Export Cy. S. A,managing_director,0,,,,3,527
19,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00113,Société Anonyme des Immeubles de l'Est,Société Anonyme des Immeubles de l'Est,managing_director,0,,,,3,527
20,1932,P00008,Adda Joseph A,Adda A. Joseph,,,C00120,Société Anonyme Agricole et Industrielle d'Egyptc,Société Anonyme Agricole et Industrielle d'Egyptc,director,0,,,,3,527
21,1932,P00009,Adly Yeghen,S.E. Adly Yeghen Pacha,pasha,s.e.,C00048,Société Anonyme des Eaux du Caire,Société Anonyme des Eaux du Caire,president,0,,,,3,527
22,1932,P00009,Adly Yeghen,S.E. Adly Yeghen Pacha,pasha,s.e.,C00164,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Rail ways & Helio polis Oases Cy,council_member,0,,,,3,527
23,1932,P00010,Aghion Max César,Aghion César,,,C00187,Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),director,0,,,,3,527
24,1932,P00011,Aghion Gustave,Aghion Gustave,,,C00001,Alexandria Insurance Co,The Alexandria Insurance Cy,director,0,,,,3,528
25,1932,P00012,Aghion Is. Jacques,Aghion Is. Jacques,,,C00035,Société Anonyme du Chemin de Fer Ken eh-Assouan,Chemins de Fer Keneh-Assouan,director,0,,,,3,528
26,1932,P00012,Aghion Is. Jacques,Aghion Is. Jacques,,,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,Société Egyptienne d'Entreprises Urbaines et Rurales,director,0,,,,3,528
27,1932,P00013,Aghion Maurice,Aghion Maurice,,,C00188,Tramways d'Alexandrie. Aghion Max,Tramways d'Alexandrie. Aghion Max,director,0,,,,3,528
28,1932,P00013,Aghion Maurice,Aghion Maurice,,,C00143,Société Franco-Egyptienne d'Importation,Société Franco-Egyptienne d'Importation,managing_director,0,,,,3,528
29,1932,P00014,Ahmed Midhat Yeghen,S.E. Ahmed Midhat Yeghen Pacha,pasha,s.e.,C00202,"- lion de la Banque Misr, S.A.E",tian de la Banque )1isr,president,0,,,,3,528
30,1932,P00014,Ahmed Midhat Yeghen,S.E. Ahmed Midhat Yeghen Pacha,pasha,s.e.,C00141,Société Foncière d'Egypte,Société Foncière d'Egypte,vice_president,0,,,,3,528
31,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00155,Société des Automobiles,Société des Automobiles,president,0,,,,3,528
32,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00096,Omnibus du Caire,Omnibus du Caire,president,0,,,,3,528
33,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00186,"Tilbury Contracting & Dredging Co (Egypt), Ltd","Tilbury Contracting & Dredging Co (Egypt), Ltd",president,0,,,,3,528
34,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00038,Clothing & Equipment Co,Clothing & Equipment Company S. A,president,0,,,,3,528
35,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00093,National Petroleum Cy,National Petroleum Cy,president,0,,,,3,528
36,1932,P00015,Abboud,S.E. Ahmed Pacha Abboud,,s.e.,C00137,Société Egyptienne de Pétrole (S.E. P.),Société Egyptienne de Pétrole (S.E. P.),vice_president,0,,,,3,528
