company_id,year,printed_name,name_key
C00001,1932,A lexandria Insurance,lexandria insurance
C00002,1932,Agricultural Bank of Egypt,agricultural bank egypt
C00003,1932,Al Chark (L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie,al chark orient assurances sur vie
C00003,1932,"Al Chark 1(L'Orient), Société Anonyme Egyptienne d'Assurances sur la Vie",al chark orient assurances sur vie
C00003,1932,Al Chark(L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie,al chark orient assurances sur vie
C00004,1932,Alex andr-ia Insurance,alex andr ia insurance
C00005,1932,Alexandria & Ramleh RaihYay Cy Ltd,alexandria ramleh raihyay cy
C00006,1932,Alexandria & Ramleh Rail ways Co,alexandria ramleh rail ways co
C00007,1932,Alexandria & Ramleh Railways Cy. Ltd,alexandria ramleh railways cy
C00008,1932,Alexandria Commercial Co,alexandria commercial co
C00009,1932,Alexandria Commercial Cy,alexandria commercial cy
C00010,1932,Alexandria Insurance Co,alexandria insurance co
C00010,1932,Alexandria Insurance Co. (S.A.E.),alexandria insurance co
C00010,1932,Alexandria Insurance Cy,alexandria insurance co
C00011,1932,"Alexandria Navigation Cy., S. A. E",alexandria navigation cy s e
C00012,1932,Alexandria Pressing,alexandria pressing
C00013,1932,Alexandria Water,alexandria water
C00014,1932,Alexandria Water Company,alexandria water company
C00015,1932,Alexandria Water Cy,alexandria water cy
C00007,1932,Alexandria& Ramleh Railways Co. Ltd,alexandria ramleh railways cy
C00016,1932,Alexandrie & Ramleh Rail ways Cy. Ltd,alexandrie ramleh rail ways cy
C00017,1932,Alexandrin Exchange Co,alexandrin exchange co
C00018,1932,Alliance Française,alliance francaise
C00019,1932,Anglo Belgian Co of Egypt et,anglo belgian co egypt
C00020,1932,Anglo-American Nile & Tourist Cy,anglo american nile tourist cy
C00021,1932,Anglo-American Nile et Tou rist Co,anglo american nile tou rist co
C00019,1932,Anglo-Belgian Co of Egypt Ltd,anglo belgian co egypt
C00019,1932,Anglo-Belgian Co. of Egypt,anglo belgian co egypt
C00022,1932,Anglo-Egyptian Land Allotment,anglo egyptian land allotment
C00023,1932,"Associated Cotton Gin ners of Egypt, Ltd",associated cotton gin ners egypt
C00024,1932,Banco Ilalo-Egiziano,banco ilalo egiziano
C00025,1932,Banco Ilalo-Egiziano ct de The Electric Light & Power Supply,banco ilalo egiziano ct electric light power supply
C00024,1932,Banco Italo-Egiziano,banco ilalo egiziano
C00026,1932,Banque Belge et In ternationale en Egypte,banque belge in ternationale egypte
C00026,1932,Banque Belge et Internationale en Egypte,banque belge in ternationale egypte
C00027,1932,Banque Hypothécaire,banque hypothecaire
C00028,1932,Banque Misr,banque misr
C00029,1932,"Banque Misr ct de toutes les institutions financières, commerciales et Industrielles, fondées par la Banque Misr, en Egypte et à l'Etranger",banque misr ct toutes institutions financieres commerciales industrielles fondees par banque misr egypte etranger
C00030,1932,Banque d'Athènes à Alexandrie,banque athenes alexandrie
C00031,1932,Banque de Crédit Agricole,banque credit agricole
C00032,1932,Banque de Crédit Agricole d'Egyple,banque credit agricole egyple
C00032,1932,Banque de Crédit Agricole d'Egypte,banque credit agricole egyple
C00033,1932,BanqueMosseri et Co,banquemosseri co
C00034,1932,Building Lands,building lands
C00035,1932,Cairo Sand Bricks,cairo sand bricks
C00036,1932,Cairo Sand Bricks Co,cairo sand bricks co
C00037,1932,Cairo Suburban Buildings Lands Co,cairo suburban buildings lands co
C00038,1932,Cairo-Heliopolis,cairo heliopolis
C00039,1932,Car ver Br os & Co Ltd,car ver br os co
C00040,1932,Cassa di Sconto et di Risparmio,cassa di sconto di risparmio
C00040,1932,Cassa di Scontoe di Risparmio,cassa di sconto di risparmio
C00041,1932,Cass·t di Sconto e di. Risparmio,cass t di sconto e di risparmio
C00042,1932,Chemins de Fer Keneh-Assouan,chemins fer keneh assouan
C00043,1932,Chemins de Fer de la S. A. de W a di Kom Ombo,chemins fer s w di kom ombo
C00044,1932,Cie d'Assurances << Al Chark )),cie assurances al chark
C00045,1932,Clothing & Equipment Company S. A,clothing equipment company s
C00046,1932,Comité de Londres de The Mortgage Co. Ltd,comite londres mortgage co
C00047,1932,Commercial Bank of Egypt,commercial bank egypt
C00048,1932,Communauté Hellénique d'Alexandrie,communaute hellenique alexandrie
C00049,1932,Communauté Israélite d'Alexandrie,communaute israelite alexandrie
C00050,1932,Compagnie Frigorifique d'Egypte,frigorifique egypte
C00051,1932,Compagnie d'Assurances «Al Charkl). w,assurances al charkl w
C00052,1932,Compagnie des Eaux du Caire,eaux caire
C00053,1932,Constructions Modernes,constructions modernes
C00054,1932,Consultatif des Réassurances et Assurances directes au Ministère du Travail,consultatif reassurances assurances directes ministere travail
C00055,1932,Cro\Yn Brewery,cro yn brewery
C00056,1932,Crown Brewery,crown brewery
C00057,1932,Crown Egypt Co,crown egypt co
C00058,1932,Crownegypt Cu,crownegypt cu
