company_id,year,printed_name,name_key
C00001,1932,'Administration de The Alexandria Insurance Company,administration alexandria insurance company
C00002,1932,'Administration de The Electric Light & Power Supply Cy,administration electric light power supply cy
C00003,1932,'Administration de l' Alexandria Commercial Cy,administration alexandria commercial cy
C00001,1932,'Administration de l'Alex andr-ia Insurance,administration alexandria insurance company
C00004,1932,'Administration de l'Anglo-American Nile & Tourist Cy,administration anglo american nile tourist cy
C00005,1932,'Administration de la S. A. Immobilière du Domaine de Siouf,administration s immobiliere domaine siouf
C00006,1932,'Administration de la Société Anonyme du Béhéra,administration behera
C00007,1932,'Administration de la SociétéFoncière du Domaine de Cheikh Fadl,administration societefonciere domaine cheikh fadl
C00008,1932,'Administration des Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),administration tramways alexandrie presiclen t franco egyptienne importation 1 s e
C00009,1932,A lexandria Insurance,lexandria insurance
C00010,1932,Administration des Contributions Directes,administration contributions directes
C00011,1932,Agricultural Bank of Egypt,agricultural bank egypt
C00012,1932,Al Chark (L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie,al chark orient assurances sur vie
C00012,1932,"Al Chark 1(L'Orient), Société Anonyme Egyptienne d'Assurances sur la Vie",al chark orient assurances sur vie
C00012,1932,Al Chark(L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie,al chark orient assurances sur vie
C00013,1932,Alexandria & Ramleh RaihYay Cy Ltd,alexandria ramleh raihyay cy
C00014,1932,Alexandria & Ramleh Rail ways Co,alexandria ramleh rail ways co
C00015,1932,Alexandria & Ramleh Railways Cy. Ltd,alexandria ramleh railways cy
C00016,1932,Alexandria Insurance Co,alexandria insurance co
C00016,1932,Alexandria Insurance Co. (S.A.E.),alexandria insurance co
C00016,1932,Alexandria Insurance Cy,alexandria insurance co
C00017,1932,Alexandria Pressing,alexandria pressing
C00018,1932,Alexandria Water,alexandria water
C00019,1932,Alexandria Water Company,alexandria water company
C00020,1932,Alexandria Water Cy,alexandria water cy
C00015,1932,Alexandria& Ramleh Railways Co. Ltd,alexandria ramleh railways cy
C00021,1932,Alexandrie & Ramleh Rail ways Cy. Ltd,alexandrie ramleh rail ways cy
