year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1932,P00001,Abdel Hadi Mohamed,0.0,1,0.1043749221409308,0.0,0.0,9,arab_egyptian,muslim_egyptian,particle,10,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.4501147258808763,-0.2871342064726632,1.8441800013735092,0.9826470841494034
1932,P00002,Badaoui,0.0,1,0.1043749221409308,0.0,0.0,9,arab_egyptian,muslim_egyptian,given:badaoui,10,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.4501147258808763,-0.2871342064726632,1.8441800013735092,0.9826470841494034
1932,P00003,Abaza,0.0,1,0.005278592375366569,0.0,0.0,2,arab_egyptian,muslim_egyptian,surname:abaza,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.4281221452104154,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00004,Abdy Richard,0.020230567849524796,4,0.13774326846174353,0.10204081632653061,0.016884214797196002,13,european,british,surname:abdy,7,16.884214797196,2.8839184688786728,20.230567849524796,20,3.0554420228621573,0.9444396324755859,1.0825665889858294,0.27810053504090787,0.7947906608560501,1.856111158948873
1932,P00005,Adda Abram,0.009391493164705856,2,0.10695359668794205,0.0,0.009223958873237272,5,local_minority,jewish,surname:adda,4,9.223958873237272,2.324733875056399,9.391493164705855,9,2.340987506499346,-0.12524826667238947,0.4989900134338994,-0.2871342064726632,-0.254598679661409,0.1091830093499337
1932,P00006,Adda César V,0.00022103360452810968,2,0.09267131211493448,0.6666666666666666,0.0,3,local_minority,jewish,surname:adda,4,0.0,0.0,0.2210336045281097,0,0.19969771688588456,-0.12524826667238947,0.22828863072978478,3.405732771416001,-0.254598679661409,-0.3275490280498011
1932,P00007,Adda Fernand C.A,0.00022103360452810968,2,0.09267131211493448,0.6666666666666666,0.0,3,local_minority,jewish,surname:adda,4,0.0,0.0,0.2210336045281097,0,0.19969771688588456,-0.12524826667238947,0.22828863072978478,3.405732771416001,-0.254598679661409,-0.3275490280498011
1932,P00008,Adda Joseph A,0.049394241831814956,7,0.11478605705145295,0.038461538461538464,0.03166703757689807,7,local_minority,jewish,surname:adda,4,31.667037576898075,3.4863665443328404,49.39424183181495,49,3.9198769191816156,2.548971481197549,0.6474437037058816,-0.07408418851754793,-0.254598679661409,0.5459150467496685
1932,P00009,Adly Yeghen,0.0,1,0.12057103074900627,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.7570900541079902,-0.2871342064726632,0.4449942140168971,0.1091830093499337
1932,P00010,Aghion Max César,0.0,1,0.002932551319648094,0.0,0.0,0,local_minority,jewish,surname:aghion,1,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.472588179647501,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
