year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,company,C00035,Banque de Crédit Agricole,0.0,0.0,0.0,0.0,0.0
1932,company,C00036,Banque du Crédit Agricole d'Egypte,5.0,5.0,0.015505432714666222,0.0,0.167034709814707
1932,company,C00224,The United Egyptian Nile Transport Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00096,Land Bank of Egypt,5.0,5.0,0.01598105948505475,0.0,0.10751389068355086
1932,company,C00105,National Insurance Company of Egypt,3.0,3.0,0.0,0.0,0.09130964400158026
1932,company,C00013,Alexandria & Ramleh RaihYay Cy Ltd,3.0,3.0,0.0,0.0,0.09130964400158026
1932,company,C00019,Alexandria Water Company,3.0,3.0,0.0,0.0,0.09130964400158026
1932,company,C00071,Eastern Export Cy,2.0,3.0,0.03610535661438295,0.0,0.10904980340760156
1932,company,C00175,Société Générale de Pressage cl de Dépôts,5.0,5.0,0.031539339618653024,0.0,0.09354762547220723
1932,company,C00145,Société Anonyme des Immeubles de l'Est,8.0,9.0,0.040925041220986766,0.0,0.13026427028211793
1932,company,C00126,S. A. des Immeubles de l'Est,7.0,7.0,0.0,0.0,0.12850986933555741
1932,company,C00128,S.A. du Béhéra,9.0,9.0,0.02621231979030144,0.0,0.12960078503450104
1932,company,C00038,The Building Lands,10.0,10.0,0.01598105948505475,0.0,0.12916220369766684
1932,company,C00086,The Gharbieh Land Co,9.0,9.0,0.10307360588508857,0.0,0.15642389833057602
1932,company,C00094,Koubbeh Gardens,7.0,7.0,0.0,0.0,0.12850986933555741
1932,company,C00070,Easlern Export Cy. S. A,7.0,7.0,0.0,0.0,0.12850986933555741
1932,company,C00135,Société Anonyme Agricole et Industrielle d'Egyptc,7.0,7.0,0.0,0.0,0.12850986933555741
1932,company,C00056,Société Anonyme des Eaux du Caire,6.0,7.0,0.11059001878348258,0.0,0.18755494443567838
1932,company,C00016,Alexandria Insurance Co,21.0,21.0,0.042328568006071925,0.0,0.1952298270724325
1932,company,C00046,Chemins de Fer Keneh-Assouan,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00156,Société Egyptienne d'Entreprises Urbaines et Rurales,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00230,Tramwaysd'Alexandrie. Aghion Max,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00170,Société Franco-Egyptienne d'Importation,1.0,1.0,0.0,0.0,0.0045871559633027525
1932,company,C00248,tian de la Banque )1isr,1.0,1.0,0.0,0.0,0.13048694424841215
1932,company,C00168,Société Foncière d'Egypte,10.0,10.0,0.009051504591182433,0.0,0.167034709814707
1932,company,C00184,Société des Automobiles,8.0,9.0,0.002684648881748615,0.0,0.17192536573270517
1932,company,C00109,Omnibus du Caire,8.0,9.0,0.002684648881748615,0.0,0.17192536573270517
1932,company,C00228,Tilbury Contracting &,2.0,2.0,0.0,0.0,0.13368627387972173
1932,company,C00049,Clothing & Equipment Company S. A,2.0,2.0,0.0,0.0,0.08886479905159617
1932,company,C00106,National Petroleum Cy,5.0,5.0,0.01073859552699446,0.0,0.10428259888705069
1932,company,C00161,Société Egyptienne de Pétrole (S.E. P.),2.0,2.0,0.0,0.0,0.08886479905159617
1932,company,C00129,"S.A. de Nettoyage et Pressage de Coton, S.A.E",0.0,0.0,0.0,0.0,0.0
1932,company,C00017,Alexandria Pressing Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00085,Gabbary Land,0.0,0.0,0.0,0.0,0.0
1932,company,C00231,Union Foncière d'Egypte,0.0,0.0,0.0,0.0,0.0
1932,company,C00213,Egyptian Hotels,5.0,5.0,0.0,0.0,0.022935779816513763
1932,company,C00120,S. A. Les Grands Hôtelscl'Egyptc,5.0,5.0,0.0,0.0,0.022935779816513763
1932,company,C00110,Palestine Hotels Co. Ltd,5.0,5.0,0.0,0.0,0.022935779816513763
1932,company,C00002,'Administration de The Electric Light & Power Supply Cy,5.0,5.0,0.0,0.0,0.022935779816513763
1932,company,C00225,The Upper Egypt Hotcls Cy,5.0,5.0,0.0,0.0,0.022935779816513763
1932,company,C00118,S.E. de Ciment Portland Tourah,5.0,5.0,0.0,0.0,0.022935779816513763
1932,company,C00177,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",0.0,0.0,0.0,0.0,0.0
