year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,company,C00023,Banque du Crédit Agricole d'Egypte,5.0,5.0,0.01381732250911414,0.0,0.2451716874349669
1932,company,C00184,The United Egyptian Nile Transport Co,0.0,0.0,0.0,0.0,0.0
1932,company,C00084,Land Bank of Egypt,4.0,6.0,0.0051944350484208444,0.0,0.2440444612858406
1932,company,C00092,National Insurance Co,12.0,14.0,0.047039800734931574,0.0,0.2869171369171369
1932,company,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",13.0,18.0,0.02488052169537809,0.0,0.30073467608878374
1932,company,C00009,Alexandria Water Company,16.0,21.0,0.10004687655331213,0.0,0.31879681879681876
1932,company,C00062,Eastern Export Cy,7.0,9.0,0.007063661822025005,0.0,0.21798632578920052
1932,company,C00147,Société Générale de Pressage el de Dépôts,6.0,6.0,0.016023059435724116,0.0,0.2451716874349669
1932,company,C00113,Société Anonyme des Immeubles de l'Est,6.0,8.0,0.0,0.0,0.2045459357598086
1932,company,C00114,S.A. du Béhéra,10.0,10.0,0.036297212609367316,0.0,0.2474576705345936
1932,company,C00029,Building Lands of Egypt,9.0,9.0,0.02477080930119604,0.0,0.20573515631655165
1932,company,C00076,The Gharbieh Land Co,8.0,8.0,0.023877219657682292,0.0,0.23538656465485733
1932,company,C00083,Koubbeh Gardens,6.0,6.0,0.0,0.0,0.2045459357598086
1932,company,C00120,Société Anonyme Agricole et Industrielle d'Egyptc,6.0,6.0,0.0,0.0,0.2045459357598086
1932,company,C00048,Société Anonyme des Eaux du Caire,16.0,19.0,0.044303235676710254,0.0,0.2998851431054821
1932,company,C00187,Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),0.0,0.0,0.0,0.0,0.0
1932,company,C00001,Alexandria Insurance Co,27.0,28.0,0.11782571434156043,0.0,0.3216949716949717
1932,company,C00035,Société Anonyme du Chemin de Fer Ken eh-Assouan,4.0,4.0,0.011378202811631264,0.0,0.19917324701564854
1932,company,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,6.0,6.0,0.01763573996741382,0.0,0.2434847262828914
1932,company,C00188,Tramways d'Alexandrie. Aghion Max,1.0,1.0,0.0,0.0,0.005494505494505495
