year,group,n,gini,share_of_brokerage,share_of_directors,pct_zero
1932,arab_egyptian,23,0.7978705448333072,0.12853724694509724,0.19327731092436976,0.5652173913043478
1932,european,41,0.7344696168646587,0.5447956606063196,0.3445378151260504,0.4146341463414634
1932,local_minority,55,0.800271872764332,0.326667092448583,0.46218487394957986,0.43636363636363634
1938,arab_egyptian,65,0.8897844033355639,0.3195674238086048,0.2754237288135593,0.6307692307692307
1938,european,73,0.877358700128904,0.3533403965376309,0.3093220338983051,0.5616438356164384
1938,local_minority,98,0.8872943867992148,0.32709217965376436,0.4152542372881356,0.6530612244897959
1942,arab_egyptian,142,0.9208074620537476,0.33985416053401035,0.31072210065645517,0.647887323943662
1942,european,137,0.8675806160629633,0.1691370734015231,0.29978118161925604,0.5912408759124088
1942,local_minority,178,0.8703302254917243,0.49100876606446664,0.38949671772428884,0.5842696629213483
1947,arab_egyptian,172,0.8785160541473499,0.4696252955561548,0.35610766045548653,0.6337209302325582
1947,european,108,0.8579887553988745,0.14134285119105983,0.2236024844720497,0.5648148148148148
1947,local_minority,203,0.880287734705572,0.38903185325278555,0.42028985507246375,0.6059113300492611
1950,arab_egyptian,373,0.8983724640991357,0.47124913440467786,0.4537712895377129,0.6943699731903485
1950,european,129,0.8379552364563916,0.12476576794627708,0.15693430656934307,0.5736434108527132
1950,local_minority,320,0.8752693999383931,0.40398509764904506,0.38929440389294406,0.653125
