year,group,n,gini,share_of_brokerage,share_of_directors,pct_zero
1932,arab_egyptian,23,0.7978705448333072,0.12548846301011296,0.19166666666666668,0.5652173913043478
1932,european,42,0.7246914230586472,0.5555926841155548,0.35,0.40476190476190477
1932,local_minority,55,0.800271872764332,0.3189188528743321,0.4583333333333333,0.43636363636363634
1938,arab_egyptian,65,0.8897844033355639,0.3195674238086048,0.2754237288135593,0.6307692307692307
1938,european,73,0.877358700128904,0.3533403965376309,0.3093220338983051,0.5616438356164384
1938,local_minority,98,0.8872943867992148,0.32709217965376436,0.4152542372881356,0.6530612244897959
1942,arab_egyptian,143,0.9179320360391579,0.3432555346948433,0.31222707423580787,0.6433566433566433
1942,european,137,0.8675806160629633,0.16826560161951162,0.29912663755458513,0.5912408759124088
1942,local_minority,178,0.8703302254917243,0.48847886368564497,0.388646288209607,0.5842696629213483
1947,arab_egyptian,178,0.8778262916040263,0.4825103280106455,0.36400817995910023,0.6292134831460674
1947,european,108,0.8579887553988745,0.1379090388136072,0.22085889570552147,0.5648148148148148
1947,local_minority,203,0.880287734705572,0.3795806331757474,0.41513292433537835,0.6059113300492611
1950,arab_egyptian,379,0.9039153889278885,0.5047643488187566,0.4571773220747889,0.6912928759894459
1950,european,129,0.8379552364563916,0.11685740932912632,0.15560916767189384,0.5736434108527132
1950,local_minority,321,0.8756579687859369,0.37837824185211694,0.38721351025331724,0.6542056074766355
